 7.58   2.525E-034   2.918E-027   2.989E-021   6.551E-016   4.931E-011   4.986E-007   6.831E-004   9.993E-001
 7.57   3.078E-034   3.464E-027   3.454E-021   7.368E-016   5.396E-011   5.307E-007   7.038E-004   9.993E-001
 7.56   3.754E-034   4.114E-027   3.992E-021   8.289E-016   5.907E-011   5.651E-007   7.252E-004   9.993E-001
 7.55   4.580E-034   4.887E-027   4.615E-021   9.327E-016   6.467E-011   6.018E-007   7.474E-004   9.993E-001
 7.54   5.589E-034   5.808E-027   5.337E-021   1.050E-015   7.082E-011   6.410E-007   7.702E-004   9.992E-001
 7.53   6.823E-034   6.904E-027   6.173E-021   1.182E-015   7.757E-011   6.830E-007   7.939E-004   9.992E-001
 7.52   8.332E-034   8.210E-027   7.142E-021   1.331E-015   8.498E-011   7.278E-007   8.183E-004   9.992E-001
 7.51   1.018E-033   9.766E-027   8.265E-021   1.499E-015   9.312E-011   7.758E-007   8.436E-004   9.992E-001
 7.50   1.244E-033   1.162E-026   9.568E-021   1.688E-015   1.021E-010   8.271E-007   8.697E-004   9.991E-001
 7.49   1.521E-033   1.383E-026   1.108E-020   1.903E-015   1.119E-010   8.820E-007   8.968E-004   9.991E-001
 7.48   1.860E-033   1.647E-026   1.283E-020   2.145E-015   1.227E-010   9.408E-007   9.248E-004   9.991E-001
 7.47   2.275E-033   1.961E-026   1.487E-020   2.418E-015   1.346E-010   1.004E-006   9.539E-004   9.990E-001
 7.46   2.784E-033   2.337E-026   1.724E-020   2.728E-015   1.477E-010   1.071E-006   9.840E-004   9.990E-001
 7.45   3.408E-033   2.785E-026   1.998E-020   3.077E-015   1.621E-010   1.143E-006   1.015E-003   9.990E-001
 7.44   4.174E-033   3.320E-026   2.318E-020   3.472E-015   1.779E-010   1.221E-006   1.047E-003   9.990E-001
 7.43   5.113E-033   3.960E-026   2.688E-020   3.918E-015   1.953E-010   1.304E-006   1.081E-003   9.989E-001
 7.42   6.267E-033   4.724E-026   3.120E-020   4.424E-015   2.145E-010   1.393E-006   1.116E-003   9.989E-001
 7.41   7.684E-033   5.638E-026   3.622E-020   4.996E-015   2.356E-010   1.489E-006   1.152E-003   9.988E-001
 7.40   9.427E-033   6.733E-026   4.206E-020   5.644E-015   2.589E-010   1.591E-006   1.189E-003   9.988E-001
 7.39   1.157E-032   8.043E-026   4.886E-020   6.378E-015   2.846E-010   1.702E-006   1.228E-003   9.988E-001
 7.38   1.421E-032   9.613E-026   5.679E-020   7.211E-015   3.129E-010   1.820E-006   1.268E-003   9.987E-001
 7.37   1.745E-032   1.149E-025   6.603E-020   8.155E-015   3.442E-010   1.947E-006   1.310E-003   9.987E-001
 7.36   2.145E-032   1.375E-025   7.679E-020   9.226E-015   3.787E-010   2.084E-006   1.353E-003   9.986E-001
 7.35   2.637E-032   1.645E-025   8.934E-020   1.044E-014   4.168E-010   2.232E-006   1.398E-003   9.986E-001
 7.34   3.243E-032   1.968E-025   1.040E-019   1.182E-014   4.588E-010   2.390E-006   1.445E-003   9.986E-001
 7.33   3.990E-032   2.357E-025   1.210E-019   1.338E-014   5.052E-010   2.560E-006   1.494E-003   9.985E-001
 7.32   4.912E-032   2.823E-025   1.409E-019   1.516E-014   5.564E-010   2.744E-006   1.544E-003   9.985E-001
 7.31   6.049E-032   3.383E-025   1.642E-019   1.717E-014   6.131E-010   2.941E-006   1.597E-003   9.984E-001
 7.30   7.453E-032   4.055E-025   1.913E-019   1.946E-014   6.757E-010   3.154E-006   1.652E-003   9.983E-001
 7.29   9.189E-032   4.865E-025   2.231E-019   2.207E-014   7.451E-010   3.384E-006   1.709E-003   9.983E-001
 7.28   1.133E-031   5.838E-025   2.603E-019   2.504E-014   8.220E-010   3.632E-006   1.768E-003   9.982E-001
 7.27   1.399E-031   7.010E-025   3.038E-019   2.842E-014   9.071E-010   3.899E-006   1.830E-003   9.982E-001
 7.26   1.727E-031   8.421E-025   3.547E-019   3.226E-014   1.001E-009   4.188E-006   1.894E-003   9.981E-001
 7.25   2.134E-031   1.012E-024   4.143E-019   3.664E-014   1.106E-009   4.500E-006   1.961E-003   9.980E-001
 7.24   2.637E-031   1.217E-024   4.841E-019   4.163E-014   1.221E-009   4.837E-006   2.031E-003   9.980E-001
 7.23   3.261E-031   1.464E-024   5.659E-019   4.731E-014   1.350E-009   5.201E-006   2.104E-003   9.979E-001
 7.22   4.035E-031   1.762E-024   6.618E-019   5.379E-014   1.492E-009   5.595E-006   2.181E-003   9.978E-001
 7.21   4.995E-031   2.121E-024   7.743E-019   6.118E-014   1.650E-009   6.022E-006   2.260E-003   9.977E-001
 7.20   6.186E-031   2.555E-024   9.063E-019   6.962E-014   1.825E-009   6.484E-006   2.344E-003   9.976E-001
 7.19   7.666E-031   3.080E-024   1.061E-018   7.926E-014   2.020E-009   6.984E-006   2.431E-003   9.976E-001
 7.18   9.506E-031   3.714E-024   1.244E-018   9.027E-014   2.236E-009   7.527E-006   2.521E-003   9.975E-001
 7.17   1.179E-030   4.481E-024   1.458E-018   1.029E-013   2.477E-009   8.116E-006   2.616E-003   9.974E-001
 7.16   1.464E-030   5.410E-024   1.710E-018   1.173E-013   2.745E-009   8.755E-006   2.716E-003   9.973E-001
 7.15   1.819E-030   6.536E-024   2.006E-018   1.337E-013   3.044E-009   9.448E-006   2.820E-003   9.972E-001
 7.14   2.261E-030   7.900E-024   2.356E-018   1.526E-013   3.375E-009   1.020E-005   2.929E-003   9.971E-001
 7.13   2.812E-030   9.553E-024   2.767E-018   1.742E-013   3.745E-009   1.102E-005   3.042E-003   9.969E-001
 7.12   3.500E-030   1.156E-023   3.252E-018   1.989E-013   4.156E-009   1.191E-005   3.162E-003   9.968E-001
 7.11   4.358E-030   1.399E-023   3.824E-018   2.272E-013   4.615E-009   1.288E-005   3.286E-003   9.967E-001
 7.10   5.430E-030   1.695E-023   4.498E-018   2.596E-013   5.126E-009   1.393E-005   3.417E-003   9.966E-001
 7.09   6.769E-030   2.054E-023   5.293E-018   2.969E-013   5.697E-009   1.508E-005   3.555E-003   9.964E-001
 7.08   8.444E-030   2.491E-023   6.232E-018   3.396E-013   6.334E-009   1.633E-005   3.699E-003   9.963E-001
 7.07   1.054E-029   3.023E-023   7.342E-018   3.887E-013   7.045E-009   1.769E-005   3.850E-003   9.961E-001
 7.06   1.316E-029   3.670E-023   8.654E-018   4.451E-013   7.840E-009   1.918E-005   4.009E-003   9.960E-001
 7.05   1.645E-029   4.458E-023   1.021E-017   5.099E-013   8.729E-009   2.080E-005   4.176E-003   9.958E-001
 7.04   2.058E-029   5.419E-023   1.204E-017   5.845E-013   9.723E-009   2.258E-005   4.351E-003   9.956E-001
 7.03   2.576E-029   6.591E-023   1.422E-017   6.703E-013   1.084E-008   2.452E-005   4.536E-003   9.954E-001
 7.02   3.226E-029   8.022E-023   1.680E-017   7.691E-013   1.208E-008   2.664E-005   4.730E-003   9.952E-001
 7.01   4.043E-029   9.770E-023   1.986E-017   8.830E-013   1.348E-008   2.896E-005   4.935E-003   9.950E-001
 7.00   5.070E-029   1.191E-022   2.349E-017   1.014E-012   1.504E-008   3.151E-005   5.151E-003   9.948E-001
 6.99   6.363E-029   1.452E-022   2.779E-017   1.165E-012   1.679E-008   3.430E-005   5.378E-003   9.946E-001
 6.98   7.990E-029   1.771E-022   3.291E-017   1.340E-012   1.876E-008   3.735E-005   5.618E-003   9.943E-001
 6.97   1.004E-028   2.163E-022   3.899E-017   1.542E-012   2.097E-008   4.071E-005   5.872E-003   9.941E-001
 6.96   1.263E-028   2.642E-022   4.622E-017   1.774E-012   2.345E-008   4.440E-005   6.139E-003   9.938E-001
 6.95   1.589E-028   3.230E-022   5.483E-017   2.044E-012   2.624E-008   4.845E-005   6.422E-003   9.935E-001
 6.94   2.002E-028   3.952E-022   6.508E-017   2.355E-012   2.937E-008   5.290E-005   6.720E-003   9.932E-001
 6.93   2.524E-028   4.839E-022   7.731E-017   2.715E-012   3.289E-008   5.781E-005   7.036E-003   9.929E-001
 6.92   3.184E-028   5.929E-022   9.189E-017   3.133E-012   3.686E-008   6.322E-005   7.369E-003   9.926E-001
 6.91   4.020E-028   7.271E-022   1.093E-016   3.616E-012   4.133E-008   6.918E-005   7.723E-003   9.922E-001
 6.90   5.081E-028   8.923E-022   1.301E-016   4.177E-012   4.637E-008   7.575E-005   8.097E-003   9.918E-001
 6.89   6.427E-028   1.096E-021   1.550E-016   4.829E-012   5.206E-008   8.302E-005   8.495E-003   9.914E-001
 6.88   8.136E-028   1.347E-021   1.848E-016   5.585E-012   5.849E-008   9.105E-005   8.916E-003   9.910E-001
 6.87   1.031E-027   1.657E-021   2.204E-016   6.464E-012   6.574E-008   9.994E-005   9.364E-003   9.905E-001
 6.86   1.307E-027   2.041E-021   2.631E-016   7.487E-012   7.395E-008   1.098E-004   9.840E-003   9.901E-001
 6.85   1.659E-027   2.514E-021   3.143E-016   8.678E-012   8.323E-008   1.207E-004   1.035E-002   9.895E-001
 6.84   2.108E-027   3.100E-021   3.758E-016   1.006E-011   9.373E-008   1.328E-004   1.088E-002   9.890E-001
 6.83   2.679E-027   3.826E-021   4.496E-016   1.168E-011   1.056E-007   1.462E-004   1.146E-002   9.884E-001
 6.82   3.409E-027   4.725E-021   5.382E-016   1.357E-011   1.191E-007   1.612E-004   1.207E-002   9.878E-001
 6.81   4.342E-027   5.840E-021   6.448E-016   1.577E-011   1.344E-007   1.778E-004   1.272E-002   9.871E-001
 6.80   5.535E-027   7.225E-021   7.732E-016   1.833E-011   1.517E-007   1.962E-004   1.341E-002   9.864E-001
 6.79   7.063E-027   8.947E-021   9.279E-016   2.133E-011   1.713E-007   2.168E-004   1.415E-002   9.856E-001
 6.78   9.022E-027   1.109E-020   1.114E-015   2.484E-011   1.937E-007   2.397E-004   1.494E-002   9.848E-001
 6.77   1.154E-026   1.376E-020   1.340E-015   2.895E-011   2.190E-007   2.652E-004   1.578E-002   9.839E-001
 6.76   1.476E-026   1.708E-020   1.612E-015   3.375E-011   2.479E-007   2.938E-004   1.669E-002   9.830E-001
 6.75   1.891E-026   2.123E-020   1.940E-015   3.939E-011   2.807E-007   3.257E-004   1.765E-002   9.820E-001
 6.74   2.425E-026   2.640E-020   2.338E-015   4.601E-011   3.181E-007   3.614E-004   1.869E-002   9.810E-001
 6.73   3.113E-026   3.287E-020   2.820E-015   5.378E-011   3.608E-007   4.014E-004   1.979E-002   9.798E-001
 6.72   4.000E-026   4.097E-020   3.404E-015   6.292E-011   4.095E-007   4.463E-004   2.098E-002   9.786E-001
