 7.68   8.765E-045   9.351E-038   1.657E-031   5.791E-026   5.597E-021   1.920E-016   3.156E-012   1.769E-008   2.510E-005   5.431E-003   9.945E-001
 7.67   1.166E-044   1.212E-037   2.097E-031   7.125E-026   6.700E-021   2.235E-016   3.572E-012   1.948E-008   2.687E-005   5.610E-003   9.944E-001
 7.66   1.554E-044   1.572E-037   2.653E-031   8.771E-026   8.023E-021   2.602E-016   4.043E-012   2.144E-008   2.877E-005   5.796E-003   9.942E-001
 7.65   2.071E-044   2.042E-037   3.359E-031   1.080E-025   9.611E-021   3.031E-016   4.578E-012   2.361E-008   3.082E-005   5.989E-003   9.940E-001
 7.64   2.764E-044   2.653E-037   4.255E-031   1.330E-025   1.152E-020   3.530E-016   5.186E-012   2.601E-008   3.302E-005   6.190E-003   9.938E-001
 7.63   3.691E-044   3.451E-037   5.391E-031   1.640E-025   1.381E-020   4.114E-016   5.875E-012   2.866E-008   3.539E-005   6.399E-003   9.936E-001
 7.62   4.934E-044   4.493E-037   6.834E-031   2.022E-025   1.656E-020   4.796E-016   6.659E-012   3.159E-008   3.794E-005   6.616E-003   9.933E-001
 7.61   6.601E-044   5.853E-037   8.668E-031   2.494E-025   1.987E-020   5.593E-016   7.550E-012   3.483E-008   4.069E-005   6.842E-003   9.931E-001
 7.60   8.838E-044   7.632E-037   1.100E-030   3.078E-025   2.385E-020   6.526E-016   8.564E-012   3.842E-008   4.366E-005   7.077E-003   9.929E-001
 7.59   1.184E-043   9.961E-037   1.397E-030   3.802E-025   2.865E-020   7.619E-016   9.719E-012   4.239E-008   4.685E-005   7.321E-003   9.926E-001
 7.58   1.589E-043   1.301E-036   1.776E-030   4.699E-025   3.444E-020   8.899E-016   1.103E-011   4.678E-008   5.030E-005   7.576E-003   9.924E-001
 7.57   2.132E-043   1.701E-036   2.258E-030   5.810E-025   4.141E-020   1.040E-015   1.253E-011   5.165E-008   5.402E-005   7.841E-003   9.921E-001
 7.56   2.864E-043   2.224E-036   2.873E-030   7.187E-025   4.981E-020   1.215E-015   1.423E-011   5.705E-008   5.803E-005   8.117E-003   9.918E-001
 7.55   3.849E-043   2.911E-036   3.657E-030   8.894E-025   5.994E-020   1.421E-015   1.617E-011   6.303E-008   6.237E-005   8.405E-003   9.915E-001
 7.54   5.176E-043   3.811E-036   4.657E-030   1.101E-024   7.215E-020   1.662E-015   1.838E-011   6.965E-008   6.706E-005   8.706E-003   9.912E-001
 7.53   6.964E-043   4.992E-036   5.933E-030   1.363E-024   8.688E-020   1.945E-015   2.090E-011   7.701E-008   7.213E-005   9.019E-003   9.909E-001
 7.52   9.375E-043   6.543E-036   7.561E-030   1.689E-024   1.047E-019   2.276E-015   2.377E-011   8.517E-008   7.761E-005   9.347E-003   9.906E-001
 7.51   1.263E-042   8.581E-036   9.642E-030   2.094E-024   1.261E-019   2.665E-015   2.704E-011   9.423E-008   8.355E-005   9.688E-003   9.902E-001
 7.50   1.702E-042   1.126E-035   1.230E-029   2.597E-024   1.521E-019   3.121E-015   3.078E-011   1.043E-007   8.997E-005   1.004E-002   9.899E-001
 7.49   2.296E-042   1.479E-035   1.571E-029   3.223E-024   1.835E-019   3.658E-015   3.504E-011   1.155E-007   9.692E-005   1.042E-002   9.895E-001
 7.48   3.099E-042   1.943E-035   2.007E-029   4.003E-024   2.215E-019   4.288E-015   3.992E-011   1.279E-007   1.044E-004   1.080E-002   9.891E-001
 7.47   4.187E-042   2.555E-035   2.566E-029   4.973E-024   2.675E-019   5.030E-015   4.549E-011   1.417E-007   1.126E-004   1.121E-002   9.887E-001
 7.46   5.660E-042   3.362E-035   3.282E-029   6.183E-024   3.233E-019   5.904E-015   5.186E-011   1.570E-007   1.215E-004   1.163E-002   9.882E-001
 7.45   7.657E-042   4.428E-035   4.202E-029   7.692E-024   3.909E-019   6.932E-015   5.915E-011   1.741E-007   1.311E-004   1.208E-002   9.878E-001
 7.44   1.037E-041   5.835E-035   5.383E-029   9.576E-024   4.729E-019   8.145E-015   6.750E-011   1.932E-007   1.415E-004   1.254E-002   9.873E-001
 7.43   1.405E-041   7.696E-035   6.900E-029   1.193E-023   5.725E-019   9.574E-015   7.707E-011   2.144E-007   1.529E-004   1.303E-002   9.868E-001
 7.42   1.905E-041   1.016E-034   8.851E-029   1.486E-023   6.934E-019   1.126E-014   8.802E-011   2.381E-007   1.652E-004   1.354E-002   9.863E-001
 7.41   2.584E-041   1.341E-034   1.136E-028   1.854E-023   8.403E-019   1.325E-014   1.006E-010   2.645E-007   1.787E-004   1.407E-002   9.857E-001
 7.40   3.510E-041   1.773E-034   1.459E-028   2.313E-023   1.019E-018   1.560E-014   1.150E-010   2.940E-007   1.933E-004   1.463E-002   9.852E-001
 7.39   4.770E-041   2.345E-034   1.875E-028   2.888E-023   1.236E-018   1.837E-014   1.315E-010   3.269E-007   2.092E-004   1.522E-002   9.846E-001
 7.38   6.486E-041   3.104E-034   2.412E-028   3.608E-023   1.501E-018   2.165E-014   1.504E-010   3.636E-007   2.266E-004   1.584E-002   9.839E-001
 7.37   8.828E-041   4.110E-034   3.104E-028   4.511E-023   1.823E-018   2.552E-014   1.722E-010   4.047E-007   2.455E-004   1.649E-002   9.833E-001
 7.36   1.202E-040   5.448E-034   3.996E-028   5.642E-023   2.215E-018   3.010E-014   1.971E-010   4.505E-007   2.662E-004   1.717E-002   9.826E-001
 7.35   1.639E-040   7.226E-034   5.150E-028   7.062E-023   2.693E-018   3.552E-014   2.258E-010   5.018E-007   2.887E-004   1.788E-002   9.818E-001
 7.34   2.236E-040   9.591E-034   6.640E-028   8.844E-023   3.276E-018   4.194E-014   2.588E-010   5.591E-007   3.132E-004   1.863E-002   9.811E-001
 7.33   3.052E-040   1.274E-033   8.568E-028   1.108E-022   3.988E-018   4.955E-014   2.967E-010   6.232E-007   3.400E-004   1.941E-002   9.802E-001
 7.32   4.171E-040   1.694E-033   1.106E-027   1.390E-022   4.858E-018   5.856E-014   3.404E-010   6.949E-007   3.694E-004   2.024E-002   9.794E-001
 7.31   5.703E-040   2.253E-033   1.430E-027   1.744E-022   5.921E-018   6.927E-014   3.907E-010   7.753E-007   4.014E-004   2.110E-002   9.785E-001
