 7.40   1.606E-029   1.372E-022   7.833E-017   1.148E-011   2.253E-007   4.237E-004   9.996E-001
 7.39   1.911E-029   1.587E-022   8.816E-017   1.257E-011   2.401E-007   4.367E-004   9.996E-001
 7.38   2.275E-029   1.838E-022   9.926E-017   1.377E-011   2.559E-007   4.502E-004   9.995E-001
 7.37   2.710E-029   2.128E-022   1.118E-016   1.509E-011   2.728E-007   4.642E-004   9.995E-001
 7.36   3.229E-029   2.466E-022   1.259E-016   1.654E-011   2.909E-007   4.787E-004   9.995E-001
 7.35   3.848E-029   2.857E-022   1.419E-016   1.814E-011   3.103E-007   4.937E-004   9.995E-001
 7.34   4.586E-029   3.311E-022   1.599E-016   1.988E-011   3.309E-007   5.092E-004   9.995E-001
 7.33   5.468E-029   3.838E-022   1.802E-016   2.180E-011   3.531E-007   5.252E-004   9.995E-001
 7.32   6.522E-029   4.450E-022   2.032E-016   2.392E-011   3.768E-007   5.418E-004   9.995E-001
 7.31   7.780E-029   5.161E-022   2.292E-016   2.624E-011   4.021E-007   5.589E-004   9.994E-001
 7.30   9.284E-029   5.986E-022   2.585E-016   2.879E-011   4.293E-007   5.767E-004   9.994E-001
 7.29   1.108E-028   6.947E-022   2.916E-016   3.159E-011   4.585E-007   5.951E-004   9.994E-001
 7.28   1.323E-028   8.063E-022   3.291E-016   3.468E-011   4.898E-007   6.142E-004   9.994E-001
 7.27   1.581E-028   9.363E-022   3.715E-016   3.809E-011   5.233E-007   6.340E-004   9.994E-001
 7.26   1.889E-028   1.088E-021   4.195E-016   4.184E-011   5.593E-007   6.546E-004   9.993E-001
 7.25   2.259E-028   1.264E-021   4.739E-016   4.597E-011   5.980E-007   6.759E-004   9.993E-001
 7.24   2.702E-028   1.469E-021   5.355E-016   5.053E-011   6.396E-007   6.982E-004   9.993E-001
 7.23   3.234E-028   1.709E-021   6.054E-016   5.556E-011   6.844E-007   7.213E-004   9.993E-001
 7.22   3.872E-028   1.988E-021   6.846E-016   6.110E-011   7.325E-007   7.453E-004   9.993E-001
