 7.50   9.553E-014   3.892E-007   1.000E+000
 7.49   1.006E-013   3.986E-007   1.000E+000
 7.48   1.059E-013   4.083E-007   1.000E+000
 7.47   1.115E-013   4.182E-007   1.000E+000
 7.46   1.174E-013   4.284E-007   1.000E+000
 7.45   1.236E-013   4.388E-007   1.000E+000
 7.44   1.301E-013   4.495E-007   1.000E+000
 7.43   1.370E-013   4.605E-007   1.000E+000
 7.42   1.443E-013   4.717E-007   1.000E+000
 7.41   1.519E-013   4.832E-007   1.000E+000
 7.40   1.600E-013   4.949E-007   1.000E+000
 7.39   1.685E-013   5.070E-007   1.000E+000
 7.38   1.775E-013   5.194E-007   1.000E+000
 7.37   1.869E-013   5.321E-007   1.000E+000
 7.36   1.969E-013   5.451E-007   1.000E+000
 7.35   2.074E-013   5.584E-007   1.000E+000
 7.34   2.185E-013   5.721E-007   1.000E+000
 7.33   2.302E-013   5.861E-007   1.000E+000
 7.32   2.425E-013   6.005E-007   1.000E+000
 7.31   2.555E-013   6.152E-007   1.000E+000
 7.30   2.692E-013   6.303E-007   1.000E+000
 7.29   2.837E-013   6.458E-007   1.000E+000
 7.28   2.989E-013   6.616E-007   1.000E+000
 7.27   3.150E-013   6.779E-007   1.000E+000
 7.26   3.320E-013   6.946E-007   1.000E+000
 7.25   3.499E-013   7.117E-007   1.000E+000
 7.24   3.689E-013   7.292E-007   1.000E+000
 7.23   3.889E-013   7.472E-007   1.000E+000
 7.22   4.100E-013   7.657E-007   1.000E+000
 7.21   4.322E-013   7.846E-007   1.000E+000
 7.20   4.558E-013   8.041E-007   1.000E+000
 7.19   4.806E-013   8.240E-007   1.000E+000
 7.18   5.068E-013   8.445E-007   1.000E+000
 7.17   5.345E-013   8.655E-007   1.000E+000
 7.16   5.637E-013   8.870E-007   1.000E+000
 7.15   5.946E-013   9.090E-007   1.000E+000
 7.14   6.272E-013   9.317E-007   1.000E+000
 7.13   6.616E-013   9.549E-007   1.000E+000
 7.12   6.979E-013   9.787E-007   1.000E+000
 7.11   7.363E-013   1.003E-006   1.000E+000
 7.10   7.769E-013   1.028E-006   1.000E+000
 7.09   8.197E-013   1.054E-006   1.000E+000
 7.08   8.650E-013   1.081E-006   1.000E+000
 7.07   9.128E-013   1.108E-006   1.000E+000
 7.06   9.634E-013   1.136E-006   1.000E+000
 7.05   1.017E-012   1.164E-006   1.000E+000
 7.04   1.073E-012   1.194E-006   1.000E+000
 7.03   1.133E-012   1.224E-006   1.000E+000
 7.02   1.197E-012   1.255E-006   1.000E+000
 7.01   1.264E-012   1.286E-006   1.000E+000
 7.00   1.335E-012   1.319E-006   1.000E+000
 6.99   1.410E-012   1.353E-006   1.000E+000
 6.98   1.489E-012   1.387E-006   1.000E+000
 6.97   1.573E-012   1.423E-006   1.000E+000
 6.96   1.661E-012   1.459E-006   1.000E+000
 6.95   1.755E-012   1.496E-006   1.000E+000
 6.94   1.855E-012   1.535E-006   1.000E+000
 6.93   1.960E-012   1.574E-006   1.000E+000
 6.92   2.071E-012   1.615E-006   1.000E+000
 6.91   2.189E-012   1.656E-006   1.000E+000
 6.90   2.313E-012   1.699E-006   1.000E+000
 6.89   2.446E-012   1.743E-006   1.000E+000
 6.88   2.585E-012   1.788E-006   1.000E+000
 6.87   2.734E-012   1.834E-006   1.000E+000
 6.86   2.891E-012   1.882E-006   1.000E+000
 6.85   3.057E-012   1.931E-006   1.000E+000
 6.84   3.234E-012   1.982E-006   1.000E+000
 6.83   3.421E-012   2.034E-006   1.000E+000
 6.82   3.619E-012   2.087E-006   1.000E+000
 6.81   3.830E-012   2.142E-006   1.000E+000
 6.80   4.053E-012   2.199E-006   1.000E+000
 6.79   4.289E-012   2.257E-006   1.000E+000
 6.78   4.541E-012   2.317E-006   1.000E+000
 6.77   4.807E-012   2.379E-006   1.000E+000
 6.76   5.090E-012   2.443E-006   1.000E+000
 6.75   5.391E-012   2.509E-006   1.000E+000
 6.74   5.710E-012   2.576E-006   1.000E+000
 6.73   6.049E-012   2.646E-006   1.000E+000
 6.72   6.409E-012   2.718E-006   1.000E+000
 6.71   6.791E-012   2.792E-006   1.000E+000
 6.70   7.198E-012   2.869E-006   1.000E+000
 6.69   7.630E-012   2.948E-006   1.000E+000
 6.68   8.090E-012   3.029E-006   1.000E+000
 6.67   8.579E-012   3.113E-006   1.000E+000
 6.66   9.099E-012   3.200E-006   1.000E+000
 6.65   9.652E-012   3.290E-006   1.000E+000
 6.64   1.024E-011   3.382E-006   1.000E+000
 6.63   1.087E-011   3.477E-006   1.000E+000
 6.62   1.153E-011   3.576E-006   1.000E+000
 6.61   1.224E-011   3.678E-006   1.000E+000
 6.60   1.300E-011   3.783E-006   1.000E+000
 6.59   1.380E-011   3.891E-006   1.000E+000
 6.58   1.466E-011   4.004E-006   1.000E+000
 6.57   1.558E-011   4.120E-006   1.000E+000
 6.56   1.655E-011   4.240E-006   1.000E+000
 6.55   1.759E-011   4.364E-006   1.000E+000
 6.54   1.870E-011   4.493E-006   1.000E+000
 6.53   1.988E-011   4.626E-006   1.000E+000
 6.52   2.114E-011   4.763E-006   1.000E+000
 6.51   2.249E-011   4.906E-006   1.000E+000
 6.50   2.393E-011   5.053E-006   1.000E+000
 6.49   2.546E-011   5.205E-006   1.000E+000
 6.48   2.710E-011   5.364E-006   1.000E+000
 6.47   2.885E-011   5.527E-006   1.000E+000
 6.46   3.072E-011   5.697E-006   1.000E+000
 6.45   3.272E-011   5.873E-006   1.000E+000
 6.44   3.486E-011   6.056E-006   1.000E+000
 6.43   3.715E-011   6.246E-006   1.000E+000
 6.42   3.960E-011   6.443E-006   1.000E+000
 6.41   4.222E-011   6.647E-006   1.000E+000
 6.40   4.503E-011   6.858E-006   1.000E+000
 6.39   4.803E-011   7.077E-006   1.000E+000
 6.38   5.125E-011   7.305E-006   1.000E+000
 6.37   5.469E-011   7.541E-006   1.000E+000
 6.36   5.838E-011   7.786E-006   1.000E+000
 6.35   6.234E-011   8.041E-006   1.000E+000
 6.34   6.659E-011   8.306E-006   1.000E+000
 6.33   7.114E-011   8.582E-006   1.000E+000
 6.32   7.602E-011   8.869E-006   1.000E+000
 6.31   8.127E-011   9.167E-006   1.000E+000
 6.30   8.689E-011   9.478E-006   1.000E+000
 6.29   9.293E-011   9.800E-006   1.000E+000
 6.28   9.941E-011   1.014E-005   1.000E+000
 6.27   1.064E-010   1.049E-005   1.000E+000
 6.26   1.139E-010   1.085E-005   1.000E+000
 6.25   1.219E-010   1.123E-005   1.000E+000
 6.24   1.306E-010   1.162E-005   1.000E+000
 6.23   1.399E-010   1.203E-005   1.000E+000
 6.22   1.499E-010   1.246E-005   1.000E+000
 6.21   1.607E-010   1.291E-005   1.000E+000
 6.20   1.723E-010   1.338E-005   1.000E+000
 6.19   1.849E-010   1.387E-005   1.000E+000
 6.18   1.984E-010   1.437E-005   1.000E+000
 6.17   2.129E-010   1.491E-005   1.000E+000
 6.16   2.286E-010   1.546E-005   1.000E+000
 6.15   2.455E-010   1.604E-005   1.000E+000
 6.14   2.638E-010   1.665E-005   1.000E+000
 6.13   2.836E-010   1.728E-005   1.000E+000
 6.12   3.049E-010   1.795E-005   1.000E+000
 6.11   3.279E-010   1.864E-005   1.000E+000
 6.10   3.528E-010   1.937E-005   1.000E+000
 6.09   3.798E-010   2.014E-005   1.000E+000
 6.08   4.089E-010   2.094E-005   1.000E+000
 6.07   4.405E-010   2.178E-005   1.000E+000
 6.06   4.747E-010   2.266E-005   1.000E+000
 6.05   5.117E-010   2.358E-005   1.000E+000
 6.04   5.519E-010   2.456E-005   1.000E+000
 6.03   5.955E-010   2.558E-005   1.000E+000
 6.02   6.428E-010   2.666E-005   1.000E+000
 6.01   6.941E-010   2.779E-005   1.000E+000
 6.00   7.499E-010   2.898E-005   1.000E+000
 5.99   8.105E-010   3.024E-005   1.000E+000
 5.98   8.763E-010   3.155E-005   1.000E+000
 5.97   9.479E-010   3.294E-005   1.000E+000
 5.96   1.026E-009   3.441E-005   1.000E+000
 5.95   1.111E-009   3.595E-005   1.000E+000
 5.94   1.203E-009   3.758E-005   1.000E+000
 5.93   1.303E-009   3.929E-005   1.000E+000
 5.92   1.413E-009   4.111E-005   1.000E+000
 5.91   1.533E-009   4.302E-005   1.000E+000
 5.90   1.663E-009   4.504E-005   1.000E+000
 5.89   1.805E-009   4.718E-005   1.000E+000
 5.88   1.961E-009   4.945E-005   1.000E+000
 5.87   2.131E-009   5.185E-005   9.999E-001
 5.86   2.317E-009   5.440E-005   9.999E-001
 5.85   2.520E-009   5.710E-005   9.999E-001
 5.84   2.743E-009   5.997E-005   9.999E-001
 5.83   2.988E-009   6.302E-005   9.999E-001
 5.82   3.256E-009   6.626E-005   9.999E-001
 5.81   3.550E-009   6.970E-005   9.999E-001
 5.80   3.872E-009   7.335E-005   9.999E-001
 5.79   4.224E-009   7.723E-005   9.999E-001
 5.78   4.612E-009   8.135E-005   9.999E-001
 5.77   5.037E-009   8.574E-005   9.999E-001
 5.76   5.504E-009   9.043E-005   9.999E-001
 5.75   6.019E-009   9.543E-005   9.999E-001
 5.74   6.587E-009   1.008E-004   9.999E-001
 5.73   7.214E-009   1.065E-004   9.999E-001
 5.72   7.906E-009   1.126E-004   9.999E-001
 5.71   8.670E-009   1.192E-004   9.999E-001
 5.70   9.514E-009   1.263E-004   9.999E-001
 5.69   1.045E-008   1.338E-004   9.999E-001
 5.68   1.148E-008   1.419E-004   9.999E-001
 5.67   1.262E-008   1.506E-004   9.998E-001
 5.66   1.389E-008   1.599E-004   9.998E-001
 5.65   1.529E-008   1.699E-004   9.998E-001
 5.64   1.684E-008   1.807E-004   9.998E-001
 5.63   1.856E-008   1.923E-004   9.998E-001
 5.62   2.047E-008   2.049E-004   9.998E-001
 5.61   2.260E-008   2.184E-004   9.998E-001
 5.60   2.496E-008   2.330E-004   9.998E-001
 5.59   2.760E-008   2.488E-004   9.998E-001
 5.58   3.053E-008   2.660E-004   9.997E-001
 5.57   3.382E-008   2.845E-004   9.997E-001
 5.56   3.748E-008   3.047E-004   9.997E-001
 5.55   4.159E-008   3.266E-004   9.997E-001
 5.54   4.617E-008   3.504E-004   9.996E-001
 5.53   5.129E-008   3.762E-004   9.996E-001
 5.52   5.704E-008   4.044E-004   9.996E-001
 5.51   6.350E-008   4.352E-004   9.996E-001
 5.50   7.075E-008   4.688E-004   9.995E-001
 5.49   7.887E-008   5.055E-004   9.995E-001
 5.48   8.802E-008   5.456E-004   9.995E-001
 5.47   9.832E-008   5.895E-004   9.994E-001
 5.46   1.099E-007   6.375E-004   9.994E-001
 5.45   1.230E-007   6.901E-004   9.993E-001
 5.44   1.377E-007   7.477E-004   9.993E-001
 5.43   1.543E-007   8.110E-004   9.992E-001
 5.42   1.729E-007   8.802E-004   9.991E-001
