 7.49   4.554E-071   2.752E-063   5.212E-057   2.474E-051   3.019E-046   1.024E-041   1.919E-037   1.223E-033   3.138E-030   5.770E-027   8.758E-024   4.421E-021   4.193E-018   2.699E-015   8.806E-013   1.379E-010   1.403E-008   3.532E-007   5.461E-006   6.580E-005   6.856E-004   5.048E-003   3.584E-002   1.729E-001   7.534E-001   3.164E-002   4.141E-004
 7.48   1.027E-070   6.042E-063   1.112E-056   5.137E-051   6.098E-046   2.013E-041   3.669E-037   2.271E-033   5.655E-030   1.007E-026   1.481E-023   7.240E-021   6.639E-018   4.131E-015   1.305E-012   1.980E-010   1.948E-008   4.707E-007   6.980E-006   8.060E-005   8.040E-004   5.660E-003   3.847E-002   1.778E-001   7.484E-001   2.843E-002   3.337E-004
 7.47   2.321E-070   1.330E-062   2.379E-056   1.069E-050   1.235E-045   3.966E-041   7.034E-037   4.227E-033   1.021E-029   1.762E-026   2.509E-023   1.188E-020   1.053E-017   6.334E-015   1.937E-012   2.847E-010   2.708E-008   6.282E-007   8.934E-006   9.883E-005   9.434E-004   6.350E-003   4.129E-002   1.827E-001   7.429E-001   2.546E-002   2.673E-004
 7.46   5.263E-070   2.938E-062   5.104E-056   2.232E-050   2.509E-045   7.835E-041   1.352E-036   7.889E-033   1.849E-029   3.091E-026   4.260E-023   1.954E-020   1.675E-017   9.733E-015   2.880E-012   4.101E-010   3.771E-008   8.396E-007   1.145E-005   1.213E-004   1.108E-003   7.126E-003   4.431E-002   1.877E-001   7.367E-001   2.272E-002   2.128E-004
 7.45   1.197E-069   6.508E-062   1.098E-055   4.674E-050   5.110E-045   1.552E-040   2.606E-036   1.476E-032   3.357E-029   5.435E-026   7.251E-023   3.222E-020   2.669E-017   1.498E-014   4.292E-012   5.919E-010   5.262E-008   1.124E-006   1.469E-005   1.490E-004   1.302E-003   7.999E-003   4.756E-002   1.927E-001   7.299E-001   2.021E-002   1.684E-004
 7.44   2.732E-069   1.446E-061   2.371E-055   9.816E-050   1.044E-044   3.085E-040   5.037E-036   2.770E-032   6.111E-029   9.581E-026   1.237E-022   5.325E-020   4.261E-017   2.312E-014   6.407E-012   8.559E-010   7.357E-008   1.507E-006   1.887E-005   1.833E-004   1.531E-003   8.984E-003   5.104E-002   1.978E-001   7.224E-001   1.791E-002   1.324E-004
 7.43   6.254E-069   3.224E-061   5.136E-055   2.068E-049   2.140E-044   6.148E-040   9.765E-036   5.214E-032   1.115E-028   1.693E-025   2.117E-022   8.820E-020   6.821E-017   3.574E-014   9.585E-012   1.240E-009   1.030E-007   2.023E-006   2.428E-005   2.256E-004   1.801E-003   1.009E-002   5.477E-002   2.029E-001   7.143E-001   1.580E-002   1.033E-004
 7.42   1.437E-068   7.210E-061   1.116E-054   4.370E-049   4.399E-044   1.229E-039   1.899E-035   9.840E-032   2.042E-028   3.001E-025   3.630E-022   1.465E-019   1.094E-016   5.537E-014   1.437E-011   1.800E-009   1.446E-007   2.721E-006   3.129E-005   2.781E-004   2.121E-003   1.134E-002   5.878E-002   2.079E-001   7.055E-001   1.390E-002   8.014E-005
 7.41   3.310E-068   1.618E-060   2.432E-054   9.264E-049   9.070E-044   2.464E-039   3.702E-035   1.862E-031   3.747E-028   5.332E-025   6.242E-022   2.438E-019   1.759E-016   8.597E-014   2.158E-011   2.618E-009   2.033E-007   3.666E-006   4.036E-005   3.430E-004   2.500E-003   1.275E-002   6.306E-002   2.130E-001   6.960E-001   1.217E-002   6.171E-005
 7.40   7.652E-068   3.641E-060   5.317E-054   1.970E-048   1.876E-043   4.956E-039   7.238E-035   3.535E-031   6.897E-028   9.500E-025   1.076E-021   4.068E-019   2.835E-016   1.337E-013   3.247E-011   3.815E-009   2.863E-007   4.946E-006   5.212E-005   4.235E-004   2.948E-003   1.434E-002   6.765E-002   2.181E-001   6.858E-001   1.061E-002   4.723E-005
 7.39   1.775E-067   8.221E-060   1.166E-053   4.202E-048   3.891E-043   9.994E-039   1.419E-034   6.728E-031   1.273E-027   1.697E-024   1.859E-021   6.804E-019   4.578E-016   2.085E-013   4.896E-011   5.569E-009   4.039E-007   6.683E-006   6.740E-005   5.234E-004   3.477E-003   1.613E-002   7.254E-002   2.231E-001   6.749E-001   9.223E-003   3.592E-005
 7.38   4.128E-067   1.862E-059   2.565E-053   8.989E-048   8.094E-043   2.021E-038   2.791E-034   1.284E-030   2.355E-027   3.039E-024   3.221E-021   1.141E-018   7.410E-016   3.256E-013   7.394E-011   8.144E-009   5.708E-007   9.043E-006   8.725E-005   6.473E-004   4.104E-003   1.814E-002   7.777E-002   2.280E-001   6.632E-001   7.983E-003   2.716E-005
 7.37   9.633E-067   4.229E-059   5.659E-053   1.929E-047   1.688E-042   4.099E-038   5.504E-034   2.457E-030   4.370E-027   5.456E-024   5.593E-021   1.916E-018   1.202E-015   5.094E-013   1.119E-010   1.193E-008   8.079E-007   1.225E-005   1.131E-004   8.011E-004   4.846E-003   2.041E-002   8.333E-002   2.329E-001   6.507E-001   6.882E-003   2.042E-005
 7.36   2.254E-066   9.635E-059   1.252E-052   4.149E-047   3.532E-042   8.335E-038   1.088E-033   4.714E-030   8.126E-027   9.816E-024   9.731E-021   3.226E-018   1.952E-015   7.984E-013   1.695E-010   1.750E-008   1.145E-006   1.663E-005   1.466E-004   9.922E-004   5.724E-003   2.296E-002   8.924E-002   2.376E-001   6.374E-001   5.910E-003   1.526E-005
 7.35   5.290E-066   2.201E-058   2.778E-052   8.950E-047   7.406E-042   1.699E-037   2.156E-033   9.064E-030   1.515E-026   1.770E-023   1.697E-020   5.440E-018   3.178E-015   1.253E-012   2.573E-010   2.571E-008   1.626E-006   2.258E-005   1.904E-004   1.230E-003   6.763E-003   2.582E-002   9.553E-002   2.421E-001   6.233E-001   5.055E-003   1.134E-005
 7.34   1.245E-065   5.041E-058   6.178E-052   1.936E-046   1.557E-041   3.471E-037   4.283E-033   1.747E-029   2.829E-026   3.198E-023   2.963E-020   9.190E-018   5.180E-015   1.971E-012   3.911E-010   3.783E-008   2.311E-006   3.070E-005   2.473E-004   1.525E-003   7.991E-003   2.904E-002   1.022E-001   2.464E-001   6.083E-001   4.308E-003   8.380E-006
 7.33   2.937E-065   1.158E-057   1.377E-051   4.196E-046   3.281E-041   7.110E-037   8.526E-033   3.373E-029   5.294E-026   5.788E-023   5.185E-020   1.555E-017   8.458E-015   3.103E-012   5.952E-010   5.572E-008   3.290E-006   4.178E-005   3.216E-004   1.891E-003   9.444E-003   3.264E-002   1.092E-001   2.504E-001   5.924E-001   3.656E-003   6.161E-006
 7.32   6.947E-065   2.665E-057   3.079E-051   9.120E-046   6.931E-041   1.460E-036   1.701E-032   6.529E-029   9.930E-026   1.050E-022   9.088E-020   2.636E-017   1.383E-014   4.892E-012   9.070E-010   8.219E-008   4.687E-006   5.690E-005   4.184E-004   2.346E-003   1.116E-002   3.667E-002   1.166E-001   2.541E-001   5.756E-001   3.091E-003   4.506E-006
 7.31   1.648E-064   6.152E-057   6.901E-051   1.987E-045   1.468E-040   3.003E-036   3.403E-032   1.267E-028   1.866E-025   1.908E-022   1.596E-019   4.477E-017   2.265E-014   7.724E-012   1.384E-009   1.214E-007   6.687E-006   7.755E-005   5.446E-004   2.911E-003   1.318E-002   4.118E-002   1.244E-001   2.573E-001   5.578E-001   2.603E-003   3.279E-006
 7.30   3.918E-064   1.424E-056   1.551E-050   4.340E-045   3.116E-040   6.195E-036   6.821E-032   2.462E-028   3.515E-025   3.474E-022   2.808E-019   7.616E-017   3.716E-014   1.221E-011   2.114E-009   1.794E-007   9.548E-006   1.058E-004   7.090E-004   3.612E-003   1.557E-002   4.620E-002   1.324E-001   2.601E-001   5.391E-001   2.182E-003   2.373E-006
 7.29   9.340E-064   3.303E-056   3.492E-050   9.500E-045   6.629E-040   1.281E-035   1.370E-031   4.796E-028   6.633E-025   6.337E-022   4.948E-019   1.298E-016   6.104E-014   1.933E-011   3.232E-009   2.654E-007   1.365E-005   1.444E-004   9.233E-004   4.481E-003   1.837E-002   5.177E-002   1.408E-001   2.623E-001   5.193E-001   1.821E-003   1.707E-006
 7.28   2.232E-063   7.679E-056   7.882E-050   2.084E-044   1.413E-039   2.653E-035   2.758E-031   9.361E-028   1.254E-024   1.158E-021   8.734E-019   2.214E-016   1.004E-013   3.062E-011   4.947E-009   3.930E-007   1.952E-005   1.971E-004   1.202E-003   5.557E-003   2.166E-002   5.793E-002   1.494E-001   2.639E-001   4.986E-001   1.512E-003   1.221E-006
 7.27   5.344E-063   1.789E-055   1.783E-049   4.582E-044   3.019E-039   5.504E-035   5.560E-031   1.830E-027   2.374E-024   2.119E-021   1.543E-018   3.782E-016   1.652E-013   4.854E-011   7.574E-009   5.822E-007   2.792E-005   2.692E-004   1.565E-003   6.885E-003   2.550E-002   6.472E-002   1.582E-001   2.647E-001   4.769E-001   1.249E-003   8.678E-007
 7.26   1.282E-062   4.175E-055   4.038E-049   1.009E-043   6.457E-039   1.144E-034   1.122E-030   3.582E-027   4.501E-024   3.881E-021   2.730E-018   6.466E-016   2.721E-013   7.698E-011   1.160E-008   8.625E-007   3.995E-005   3.674E-004   2.036E-003   8.521E-003   2.999E-002   7.215E-002   1.671E-001   2.646E-001   4.542E-001   1.027E-003   6.136E-007
 7.25   3.078E-062   9.755E-055   9.158E-049   2.223E-043   1.383E-038   2.379E-034   2.268E-030   7.017E-027   8.539E-024   7.113E-021   4.831E-018   1.106E-015   4.482E-013   1.221E-010   1.776E-008   1.277E-006   5.713E-005   5.011E-004   2.645E-003   1.053E-002   3.519E-002   8.024E-002   1.759E-001   2.635E-001   4.306E-001   8.392E-004   4.311E-007
 7.24   7.397E-062   2.281E-054   2.079E-048   4.904E-043   2.963E-038   4.952E-034   4.585E-030   1.375E-026   1.621E-023   1.304E-020   8.551E-018   1.891E-015   7.381E-013   1.934E-010   2.717E-008   1.890E-006   8.163E-005   6.828E-004   3.432E-003   1.299E-002   4.120E-002   8.899E-002   1.845E-001   2.613E-001   4.061E-001   6.817E-004   3.009E-007
 7.23   1.779E-061   5.337E-054   4.720E-048   1.082E-042   6.351E-038   1.031E-033   9.271E-030   2.696E-026   3.075E-023   2.390E-020   1.513E-017   3.232E-015   1.214E-012   3.063E-010   4.152E-008   2.793E-006   1.165E-004   9.287E-004   4.444E-003   1.598E-002   4.809E-002   9.835E-002   1.928E-001   2.579E-001   3.808E-001   5.502E-004   2.085E-007
 7.22   4.276E-061   1.249E-053   1.072E-047   2.387E-042   1.361E-037   2.145E-033   1.874E-029   5.281E-026   5.833E-023   4.378E-020   2.674E-017   5.517E-015   1.996E-012   4.842E-010   6.334E-008   4.121E-006   1.659E-004   1.260E-003   5.741E-003   1.961E-002   5.595E-002   1.083E-001   2.005E-001   2.532E-001   3.549E-001   4.410E-004   1.435E-007
 7.21   1.028E-060   2.919E-053   2.432E-047   5.263E-042   2.914E-037   4.461E-033   3.784E-029   1.034E-025   1.105E-022   8.008E-020   4.720E-017   9.404E-015   3.273E-012   7.638E-010   9.642E-008   6.066E-006   2.358E-004   1.706E-003   7.392E-003   2.397E-002   6.483E-002   1.186E-001   2.074E-001   2.471E-001   3.283E-001   3.508E-004   9.793E-008
 7.20   2.466E-060   6.815E-053   5.510E-047   1.159E-041   6.231E-037   9.260E-033   7.629E-029   2.020E-025   2.090E-022   1.462E-019   8.313E-017   1.599E-014   5.356E-012   1.202E-009   1.464E-007   8.902E-006   3.341E-004   2.301E-003   9.483E-003   2.919E-002   7.476E-002   1.293E-001   2.133E-001   2.395E-001   3.015E-001   2.767E-004   6.618E-008
 7.19   5.907E-060   1.588E-052   1.246E-046   2.545E-041   1.329E-036   1.918E-032   1.535E-028   3.937E-025   3.943E-022   2.663E-019   1.460E-016   2.712E-014   8.738E-012   1.885E-009   2.214E-007   1.302E-005   4.717E-004   3.092E-003   1.211E-002   3.536E-002   8.575E-002   1.402E-001   2.179E-001   2.305E-001   2.744E-001   2.161E-004   4.417E-008
 7.18   1.411E-059   3.691E-052   2.810E-046   5.577E-041   2.829E-036   3.963E-032   3.078E-028   7.652E-025   7.415E-022   4.832E-019   2.556E-016   4.582E-014   1.420E-011   2.944E-009   3.336E-007   1.896E-005   6.629E-004   4.134E-003   1.538E-002   4.259E-002   9.774E-002   1.508E-001   2.210E-001   2.200E-001   2.475E-001   1.669E-004   2.909E-008
 7.17   3.360E-059   8.549E-052   6.315E-046   1.218E-040   5.996E-036   8.155E-032   6.151E-028   1.481E-024   1.389E-021   8.735E-019   4.453E-016   7.705E-014   2.296E-011   4.576E-009   4.999E-007   2.746E-005   9.267E-004   5.497E-003   1.943E-002   5.097E-002   1.106E-001   1.611E-001   2.222E-001   2.080E-001   2.210E-001   1.274E-004   1.888E-008
 7.16   7.967E-059   1.972E-051   1.413E-045   2.647E-040   1.266E-035   1.671E-031   1.223E-027   2.855E-024   2.589E-021   1.571E-018   7.721E-016   1.289E-013   3.693E-011   7.071E-009   7.447E-007   3.953E-005   1.288E-003   7.261E-003   2.436E-002   6.055E-002   1.242E-001   1.707E-001   2.215E-001   1.948E-001   1.952E-001   9.606E-005   1.207E-008
 7.15   1.880E-058   4.524E-051   3.146E-045   5.723E-040   2.657E-035   3.405E-031   2.420E-027   5.470E-024   4.799E-021   2.809E-018   1.330E-015   2.143E-013   5.903E-011   1.085E-008   1.102E-006   5.652E-005   1.777E-003   9.521E-003   3.032E-002   7.134E-002   1.383E-001   1.791E-001   2.186E-001   1.805E-001   1.703E-001   7.138E-005   7.577E-009
 7.14   4.409E-058   1.032E-050   6.963E-045   1.230E-039   5.546E-035   6.896E-031   4.759E-027   1.042E-023   8.840E-021   4.989E-018   2.277E-015   3.539E-013   9.366E-011   1.654E-008   1.618E-006   8.018E-005   2.433E-003   1.239E-002   3.741E-002   8.332E-002   1.526E-001   1.862E-001   2.134E-001   1.653E-001   1.468E-001   5.219E-005   4.659E-009
 7.13   1.028E-057   2.340E-050   1.531E-044   2.628E-039   1.150E-034   1.387E-030   9.292E-027   1.970E-023   1.617E-020   8.798E-018   3.869E-015   5.799E-013   1.474E-010   2.499E-008   2.356E-006   1.128E-004   3.303E-003   1.597E-002   4.574E-002   9.637E-002   1.666E-001   1.914E-001   2.060E-001   1.496E-001   1.249E-001   3.751E-005   2.803E-009
 7.12   2.378E-057   5.267E-050   3.343E-044   5.571E-039   2.366E-034   2.771E-030   1.801E-026   3.698E-023   2.935E-020   1.540E-017   6.522E-015   9.426E-013   2.302E-010   3.744E-008   3.401E-006   1.573E-004   4.444E-003   2.040E-002   5.537E-002   1.103E-001   1.799E-001   1.945E-001   1.965E-001   1.336E-001   1.047E-001   2.647E-005   1.647E-009
 7.11   5.464E-057   1.177E-049   7.245E-044   1.172E-038   4.833E-034   5.491E-030   3.464E-026   6.887E-023   5.284E-020   2.672E-017   1.090E-014   1.519E-012   3.562E-010   5.560E-008   4.863E-006   2.172E-004   5.923E-003   2.580E-002   6.635E-002   1.249E-001   1.921E-001   1.953E-001   1.850E-001   1.178E-001   8.653E-002   1.832E-005   9.445E-010
 7.10   1.245E-056   2.608E-049   1.557E-043   2.447E-038   9.791E-034   1.079E-029   6.607E-026   1.272E-022   9.434E-020   4.597E-017   1.806E-014   2.427E-012   5.462E-010   8.177E-008   6.887E-006   2.971E-004   7.817E-003   3.229E-002   7.864E-002   1.399E-001   2.027E-001   1.937E-001   1.719E-001   1.023E-001   7.040E-002   1.242E-005   5.275E-010
 7.09   2.815E-056   5.732E-049   3.320E-043   5.066E-038   1.967E-033   2.104E-029   1.250E-025   2.329E-022   1.670E-019   7.841E-017   2.966E-014   3.841E-012   8.296E-010   1.191E-007   9.657E-006   4.022E-004   1.021E-002   3.999E-002   9.218E-002   1.548E-001   2.113E-001   1.896E-001   1.576E-001   8.758E-002   5.637E-002   8.240E-006   2.862E-010
 7.08   6.312E-056   1.249E-048   7.019E-043   1.040E-037   3.917E-033   4.065E-029   2.343E-025   4.228E-022   2.930E-019   1.325E-016   4.826E-014   6.022E-012   1.248E-009   1.717E-007   1.340E-005   5.389E-004   1.320E-002   4.899E-002   1.068E-001   1.693E-001   2.174E-001   1.832E-001   1.423E-001   7.383E-002   4.438E-002   5.339E-006   1.505E-010
 7.07   1.403E-055   2.700E-048   1.471E-042   2.115E-037   7.734E-033   7.786E-029   4.354E-025   7.606E-022   5.093E-019   2.219E-016   7.776E-014   9.350E-012   1.858E-009   2.451E-007   1.841E-005   7.145E-004   1.688E-002   5.934E-002   1.223E-001   1.828E-001   2.209E-001   1.746E-001   1.268E-001   6.129E-002   3.437E-002   3.382E-006   7.677E-011
 7.06   3.092E-055   5.785E-048   3.056E-042   4.267E-037   1.514E-032   1.478E-028   8.021E-025   1.356E-021   8.774E-019   3.682E-016   1.241E-013   1.438E-011   2.740E-009   3.463E-007   2.502E-005   9.371E-004   2.136E-002   7.108E-002   1.385E-001   1.950E-001   2.216E-001   1.641E-001   1.112E-001   5.009E-002   2.616E-002   2.090E-006   3.788E-011
 7.05   6.757E-055   1.229E-047   6.296E-042   8.535E-037   2.937E-032   2.782E-028   1.465E-024   2.396E-021   1.498E-018   6.051E-016   1.962E-013   2.190E-011   3.999E-009   4.842E-007   3.364E-005   1.216E-003   2.673E-002   8.418E-002   1.549E-001   2.055E-001   2.193E-001   1.521E-001   9.617E-002   4.030E-002   1.958E-002   1.261E-006   1.809E-011
 7.04   1.465E-054   2.590E-047   1.286E-041   1.693E-036   5.651E-032   5.192E-028   2.651E-024   4.197E-021   2.534E-018   9.855E-016   3.073E-013   3.303E-011   5.780E-009   6.700E-007   4.476E-005   1.561E-003   3.310E-002   9.858E-002   1.712E-001   2.139E-001   2.143E-001   1.391E-001   8.194E-002   3.191E-002   1.441E-002   7.411E-007   8.343E-012
 7.03   3.149E-054   5.413E-047   2.607E-041   3.329E-036   1.078E-031   9.607E-028   4.757E-024   7.287E-021   4.250E-018   1.591E-015   4.769E-013   4.935E-011   8.272E-009   9.180E-007   5.895E-005   1.983E-003   4.055E-002   1.142E-001   1.871E-001   2.199E-001   2.067E-001   1.254E-001   6.880E-002   2.488E-002   1.042E-002   4.247E-007   3.713E-012
 7.02   6.717E-054   1.122E-046   5.240E-041   6.496E-036   2.041E-031   1.763E-027   8.467E-024   1.255E-020   7.066E-018   2.545E-015   7.333E-013   7.306E-011   1.173E-008   1.245E-006   7.685E-005   2.493E-003   4.917E-002   1.308E-001   2.021E-001   2.234E-001   1.969E-001   1.116E-001   5.694E-002   1.910E-002   7.412E-003   2.373E-007   1.596E-012
 7.01   1.422E-053   2.310E-046   1.045E-040   1.258E-035   3.832E-031   3.211E-027   1.495E-023   2.143E-020   1.165E-017   4.037E-015   1.118E-012   1.072E-010   1.648E-008   1.673E-006   9.921E-005   3.103E-003   5.903E-002   1.483E-001   2.160E-001   2.243E-001   1.851E-001   9.799E-002   4.644E-002   1.444E-002   5.184E-003   1.292E-007   6.620E-013
 7.00   2.988E-053   4.717E-046   2.070E-040   2.417E-035   7.143E-031   5.802E-027   2.620E-023   3.632E-020   1.907E-017   6.352E-015   1.690E-012   1.560E-010   2.294E-008   2.228E-006   1.269E-004   3.826E-003   7.017E-002   1.664E-001   2.283E-001   2.226E-001   1.720E-001   8.490E-002   3.735E-002   1.075E-002   3.566E-003   6.850E-008   2.647E-013
 6.99   6.237E-053   9.568E-046   4.070E-040   4.611E-035   1.322E-030   1.041E-026   4.556E-023   6.111E-020   3.096E-017   9.919E-015   2.535E-012   2.251E-010   3.168E-008   2.940E-006   1.607E-004   4.673E-003   8.264E-002   1.849E-001   2.387E-001   2.185E-001   1.579E-001   7.262E-002   2.962E-002   7.881E-003   2.413E-003   3.532E-008   1.015E-013
 6.98   1.293E-052   1.928E-045   7.948E-040   8.739E-035   2.429E-030   1.854E-026   7.870E-023   1.021E-019   4.992E-017   1.537E-014   3.773E-012   3.222E-010   4.338E-008   3.847E-006   2.019E-004   5.656E-003   9.644E-002   2.035E-001   2.471E-001   2.121E-001   1.432E-001   6.133E-002   2.317E-002   5.694E-003   1.607E-003   1.772E-008   3.740E-014
 6.97   2.664E-052   3.860E-045   1.543E-039   1.646E-034   4.435E-030   3.282E-026   1.350E-022   1.694E-019   7.994E-017   2.366E-014   5.575E-012   4.579E-010   5.894E-008   4.993E-006   2.515E-004   6.787E-003   1.116E-001   2.218E-001   2.533E-001   2.037E-001   1.284E-001   5.115E-002   1.788E-002   4.055E-003   1.053E-003   8.660E-009   1.326E-014
 6.96   5.459E-052   7.686E-045   2.977E-039   3.081E-034   8.052E-030   5.774E-026   2.303E-022   2.794E-019   1.272E-016   3.618E-014   8.182E-012   6.461E-010   7.950E-008   6.430E-006   3.106E-004   8.076E-003   1.280E-001   2.397E-001   2.571E-001   1.936E-001   1.139E-001   4.216E-002   1.362E-002   2.847E-003   6.796E-004   4.124E-009   4.533E-015
 6.95   1.113E-051   1.522E-044   5.714E-039   5.738E-034   1.454E-029   1.010E-025   3.906E-022   4.581E-019   2.012E-016   5.498E-014   1.193E-011   9.055E-010   1.065E-007   8.218E-006   3.808E-004   9.533E-003   1.456E-001   2.568E-001   2.586E-001   1.822E-001   9.993E-002   3.433E-002   1.024E-002   1.971E-003   4.319E-004   1.912E-009   1.492E-015
 6.94   2.257E-051   3.000E-044   1.091E-038   1.063E-033   2.611E-029   1.759E-025   6.591E-022   7.471E-019   3.165E-016   8.307E-014   1.729E-011   1.261E-009   1.416E-007   1.043E-005   4.633E-004   1.117E-002   1.644E-001   2.728E-001   2.578E-001   1.698E-001   8.674E-002   2.764E-002   7.609E-003   1.346E-003   2.704E-004   8.598E-010   4.670E-016
 6.93   4.557E-051   5.887E-044   2.075E-038   1.961E-033   4.669E-029   3.047E-025   1.107E-021   1.212E-018   4.953E-016   1.248E-013   2.492E-011   1.746E-009   1.872E-007   1.315E-005   5.597E-004   1.299E-002   1.843E-001   2.875E-001   2.548E-001   1.567E-001   7.453E-002   2.201E-002   5.582E-003   9.068E-004   1.667E-004   3.747E-010   1.390E-016
 6.92   9.164E-051   1.150E-043   3.928E-038   3.602E-033   8.313E-029   5.257E-025   1.849E-021   1.958E-018   7.713E-016   1.866E-013   3.573E-011   2.404E-009   2.460E-007   1.647E-005   6.716E-004   1.500E-002   2.051E-001   3.007E-001   2.497E-001   1.434E-001   6.340E-002   1.733E-002   4.046E-003   6.030E-004   1.013E-004   1.590E-010   3.973E-017
 6.91   1.836E-050   2.239E-043   7.408E-038   6.589E-033   1.474E-028   9.030E-025   3.078E-021   3.148E-018   1.196E-015   2.777E-013   5.096E-011   3.293E-009   3.214E-007   2.051E-005   8.009E-004   1.721E-002   2.267E-001   3.122E-001   2.427E-001   1.300E-001   5.341E-002   1.351E-002   2.898E-003   3.957E-004   6.065E-005   6.594E-011   1.104E-017
 6.90   3.664E-050   4.342E-043   1.392E-037   1.201E-032   2.603E-028   1.545E-024   5.102E-021   5.041E-018   1.846E-015   4.113E-013   7.234E-011   4.489E-009   4.178E-007   2.540E-005   9.494E-004   1.962E-002   2.490E-001   3.219E-001   2.342E-001   1.169E-001   4.457E-002   1.041E-002   2.052E-003   2.564E-004   3.579E-005   2.671E-011   2.981E-018
 6.89   7.291E-050   8.393E-043   2.607E-037   2.181E-032   4.582E-028   2.634E-024   8.426E-021   8.042E-018   2.838E-015   6.068E-013   1.023E-010   6.091E-009   5.404E-007   3.129E-005   1.119E-003   2.224E-002   2.719E-001   3.297E-001   2.243E-001   1.043E-001   3.685E-002   7.948E-003   1.437E-003   1.640E-004   2.082E-005   1.042E-011   7.541E-019
 6.88   1.447E-049   1.618E-042   4.868E-037   3.950E-032   8.040E-028   4.477E-024   1.387E-020   1.279E-017   4.349E-015   8.918E-013   1.440E-010   8.229E-009   6.960E-007   3.835E-005   1.312E-003   2.506E-002   2.952E-001   3.355E-001   2.133E-001   9.223E-002   3.020E-002   6.006E-003   9.944E-004   1.035E-004   1.193E-005   3.902E-012   1.774E-019
 6.87   2.864E-049   3.111E-042   9.067E-037   7.135E-032   1.407E-027   7.588E-024   2.278E-020   2.028E-017   6.645E-015   1.306E-012   2.020E-010   1.108E-008   8.926E-007   4.680E-005   1.531E-003   2.810E-002   3.188E-001   3.394E-001   2.014E-001   8.096E-002   2.454E-002   4.494E-003   6.807E-004   6.454E-005   6.735E-006   1.416E-012   3.960E-020
 6.86   5.659E-049   5.972E-042   1.686E-036   1.286E-031   2.458E-027   1.283E-023   3.732E-020   3.208E-017   1.013E-014   1.908E-012   2.824E-010   1.486E-008   1.140E-006   5.686E-005   1.778E-003   3.135E-002   3.425E-001   3.413E-001   1.889E-001   7.052E-002   1.976E-002   3.330E-003   4.609E-004   3.973E-005   3.749E-006   5.061E-013   8.739E-021
 6.85   1.117E-048   1.145E-041   3.130E-036   2.316E-031   4.286E-027   2.167E-023   6.102E-020   5.065E-017   1.540E-014   2.781E-012   3.938E-010   1.987E-008   1.452E-006   6.882E-005   2.056E-003   3.480E-002   3.662E-001   3.413E-001   1.760E-001   6.099E-002   1.579E-002   2.444E-003   3.086E-004   2.414E-005   2.056E-006   1.785E-013   1.928E-021
 6.84   2.202E-048   2.192E-041   5.804E-036   4.163E-031   7.466E-027   3.655E-023   9.964E-020   7.984E-017   2.337E-014   4.044E-012   5.479E-010   2.650E-008   1.843E-006   8.298E-005   2.367E-003   3.847E-002   3.897E-001   3.395E-001   1.631E-001   5.236E-002   1.251E-002   1.777E-003   2.044E-004   1.449E-005   1.111E-006   6.011E-014   3.927E-022
 6.83   4.337E-048   4.194E-041   1.075E-035   7.480E-031   1.299E-026   6.158E-023   1.625E-019   1.257E-016   3.542E-014   5.869E-012   7.606E-010   3.526E-008   2.332E-006   9.973E-005   2.715E-003   4.234E-002   4.129E-001   3.359E-001   1.501E-001   4.465E-002   9.830E-003   1.280E-003   1.339E-004   8.580E-006   5.910E-007   1.913E-014   7.179E-023
 6.82   8.541E-048   8.019E-041   1.991E-035   1.343E-030   2.259E-026   1.037E-022   2.648E-019   1.976E-016   5.360E-014   8.505E-012   1.054E-009   4.680E-008   2.943E-006   1.195E-004   3.103E-003   4.641E-002   4.356E-001   3.308E-001   1.374E-001   3.782E-002   7.666E-003   9.138E-004   8.673E-005   5.017E-006   3.098E-007   5.856E-015   1.221E-023
 6.81   1.681E-047   1.533E-040   3.685E-035   2.409E-030   3.925E-026   1.744E-022   4.311E-019   3.104E-016   8.102E-014   1.231E-011   1.458E-009   6.199E-008   3.705E-006   1.427E-004   3.534E-003   5.068E-002   4.579E-001   3.242E-001   1.251E-001   3.182E-002   5.933E-003   6.463E-004   5.560E-005   2.897E-006   1.599E-007   1.790E-015   2.115E-024
 6.80   3.308E-047   2.928E-040   6.818E-035   4.320E-030   6.817E-026   2.931E-022   7.013E-019   4.871E-016   1.224E-013   1.778E-011   2.013E-009   8.196E-008   4.652E-006   1.699E-004   4.012E-003   5.514E-002   4.794E-001   3.164E-001   1.133E-001   2.661E-002   4.557E-003   4.531E-004   3.526E-005   1.650E-006   8.138E-008   5.628E-016   4.035E-025
 6.79   6.508E-047   5.594E-040   1.261E-034   7.743E-030   1.183E-025   4.924E-022   1.140E-018   7.640E-016   1.846E-013   2.567E-011   2.775E-009   1.082E-007   5.830E-006   2.019E-004   4.541E-003   5.978E-002   5.001E-001   3.073E-001   1.021E-001   2.212E-002   3.475E-003   3.149E-004   2.213E-005   9.291E-007   4.071E-008   1.691E-016   7.218E-026
 6.78   1.281E-046   1.069E-039   2.332E-034   1.388E-029   2.054E-025   8.271E-022   1.853E-018   1.198E-015   2.785E-013   3.703E-011   3.822E-009   1.426E-007   7.293E-006   2.392E-004   5.124E-003   6.460E-002   5.200E-001   2.974E-001   9.152E-002   1.828E-002   2.631E-003   2.169E-004   1.374E-005   5.165E-007   2.013E-008   4.737E-017   1.124E-026
