 7.40   4.632E-036   3.787E-029   3.592E-023   5.191E-018   2.494E-013   3.530E-009   8.945E-006   2.974E-003   9.970E-001
 7.39   5.879E-036   4.679E-029   4.315E-023   6.060E-018   2.830E-013   3.895E-009   9.604E-006   3.078E-003   9.969E-001
 7.38   7.465E-036   5.784E-029   5.185E-023   7.077E-018   3.212E-013   4.300E-009   1.032E-005   3.186E-003   9.968E-001
 7.37   9.484E-036   7.154E-029   6.233E-023   8.268E-018   3.648E-013   4.749E-009   1.108E-005   3.299E-003   9.967E-001
 7.36   1.206E-035   8.854E-029   7.498E-023   9.665E-018   4.144E-013   5.246E-009   1.191E-005   3.416E-003   9.966E-001
 7.35   1.534E-035   1.096E-028   9.023E-023   1.130E-017   4.709E-013   5.798E-009   1.281E-005   3.538E-003   9.964E-001
 7.34   1.952E-035   1.358E-028   1.086E-022   1.322E-017   5.354E-013   6.410E-009   1.378E-005   3.666E-003   9.963E-001
 7.33   2.486E-035   1.684E-028   1.309E-022   1.548E-017   6.090E-013   7.090E-009   1.483E-005   3.799E-003   9.962E-001
 7.32   3.168E-035   2.089E-028   1.578E-022   1.812E-017   6.929E-013   7.845E-009   1.597E-005   3.938E-003   9.960E-001
 7.31   4.040E-035   2.592E-028   1.902E-022   2.123E-017   7.888E-013   8.684E-009   1.720E-005   4.083E-003   9.959E-001
 7.30   5.154E-035   3.219E-028   2.295E-022   2.489E-017   8.982E-013   9.616E-009   1.854E-005   4.234E-003   9.957E-001
 7.29   6.580E-035   3.999E-028   2.771E-022   2.918E-017   1.023E-012   1.065E-008   1.999E-005   4.393E-003   9.956E-001
 7.28   8.404E-035   4.971E-028   3.346E-022   3.424E-017   1.166E-012   1.180E-008   2.156E-005   4.559E-003   9.954E-001
 7.27   1.074E-034   6.183E-028   4.044E-022   4.018E-017   1.330E-012   1.309E-008   2.327E-005   4.732E-003   9.952E-001
 7.26   1.374E-034   7.696E-028   4.889E-022   4.719E-017   1.517E-012   1.452E-008   2.513E-005   4.913E-003   9.951E-001
 7.25   1.758E-034   9.585E-028   5.915E-022   5.544E-017   1.731E-012   1.611E-008   2.714E-005   5.103E-003   9.949E-001
 7.24   2.252E-034   1.195E-027   7.160E-022   6.517E-017   1.977E-012   1.788E-008   2.934E-005   5.302E-003   9.947E-001
 7.23   2.887E-034   1.490E-027   8.673E-022   7.665E-017   2.258E-012   1.987E-008   3.172E-005   5.511E-003   9.945E-001
 7.22   3.703E-034   1.860E-027   1.051E-021   9.022E-017   2.581E-012   2.208E-008   3.432E-005   5.730E-003   9.942E-001
 7.21   4.753E-034   2.323E-027   1.275E-021   1.062E-016   2.952E-012   2.455E-008   3.716E-005   5.959E-003   9.940E-001
 7.20   6.106E-034   2.903E-027   1.548E-021   1.252E-016   3.378E-012   2.731E-008   4.025E-005   6.200E-003   9.938E-001
 7.19   7.850E-034   3.631E-027   1.880E-021   1.476E-016   3.867E-012   3.040E-008   4.363E-005   6.452E-003   9.935E-001
 7.18   1.010E-033   4.544E-027   2.284E-021   1.741E-016   4.430E-012   3.386E-008   4.732E-005   6.717E-003   9.932E-001
 7.17   1.300E-033   5.691E-027   2.777E-021   2.055E-016   5.077E-012   3.773E-008   5.135E-005   6.996E-003   9.930E-001
 7.16   1.675E-033   7.132E-027   3.379E-021   2.427E-016   5.820E-012   4.206E-008   5.576E-005   7.289E-003   9.927E-001
 7.15   2.159E-033   8.941E-027   4.113E-021   2.867E-016   6.676E-012   4.690E-008   6.056E-005   7.596E-003   9.923E-001
 7.14   2.784E-033   1.122E-026   5.008E-021   3.388E-016   7.659E-012   5.231E-008   6.581E-005   7.919E-003   9.920E-001
 7.13   3.592E-033   1.408E-026   6.101E-021   4.006E-016   8.790E-012   5.837E-008   7.155E-005   8.259E-003   9.917E-001
 7.12   4.639E-033   1.768E-026   7.437E-021   4.738E-016   1.009E-011   6.516E-008   7.782E-005   8.616E-003   9.913E-001
 7.11   5.995E-033   2.222E-026   9.071E-021   5.608E-016   1.160E-011   7.277E-008   8.470E-005   8.993E-003   9.909E-001
 7.10   7.754E-033   2.795E-026   1.107E-020   6.641E-016   1.333E-011   8.132E-008   9.225E-005   9.390E-003   9.905E-001
 7.09   1.004E-032   3.519E-026   1.353E-020   7.870E-016   1.533E-011   9.092E-008   1.005E-004   9.809E-003   9.901E-001
 7.08   1.301E-032   4.434E-026   1.654E-020   9.334E-016   1.764E-011   1.017E-007   1.097E-004   1.025E-002   9.896E-001
 7.07   1.687E-032   5.591E-026   2.023E-020   1.108E-015   2.032E-011   1.139E-007   1.197E-004   1.072E-002   9.892E-001
 7.06   2.190E-032   7.057E-026   2.477E-020   1.315E-015   2.341E-011   1.276E-007   1.308E-004   1.121E-002   9.887E-001
 7.05   2.846E-032   8.915E-026   3.036E-020   1.563E-015   2.699E-011   1.430E-007   1.429E-004   1.174E-002   9.881E-001
 7.04   3.700E-032   1.127E-025   3.723E-020   1.859E-015   3.114E-011   1.604E-007   1.563E-004   1.229E-002   9.876E-001
 7.03   4.816E-032   1.426E-025   4.568E-020   2.212E-015   3.595E-011   1.800E-007   1.711E-004   1.287E-002   9.870E-001
 7.02   6.273E-032   1.805E-025   5.610E-020   2.634E-015   4.152E-011   2.021E-007   1.874E-004   1.349E-002   9.863E-001
 7.01   8.177E-032   2.288E-025   6.895E-020   3.138E-015   4.799E-011   2.271E-007   2.055E-004   1.415E-002   9.856E-001
 7.00   1.067E-031   2.901E-025   8.480E-020   3.742E-015   5.550E-011   2.553E-007   2.254E-004   1.484E-002   9.849E-001
 6.99   1.394E-031   3.683E-025   1.044E-019   4.465E-015   6.423E-011   2.872E-007   2.475E-004   1.558E-002   9.842E-001
 6.98   1.822E-031   4.679E-025   1.286E-019   5.331E-015   7.437E-011   3.232E-007   2.719E-004   1.637E-002   9.834E-001
 6.97   2.384E-031   5.950E-025   1.585E-019   6.370E-015   8.617E-011   3.640E-007   2.990E-004   1.720E-002   9.825E-001
 6.96   3.122E-031   7.573E-025   1.955E-019   7.617E-015   9.991E-011   4.102E-007   3.291E-004   1.808E-002   9.816E-001
